6.717900000000000000e+10 2.521907998948438756e+00 -1.570796326794896558e+00 -2.696634053355063010e+00
6.719900000000000000e+10 2.986616368518357767e+00 -1.570796326794896558e+00 -2.667378116402175259e+00
6.721900000000000000e+10 -2.899623146860117462e+00 -1.570796326794896558e+00 -2.622651446857831914e+00
6.723900000000000000e+10 -2.621556915519508646e+00 -1.570796326794896558e+00 -2.555064392930941786e+00
6.725900000000000000e+10 -2.451892559353566536e+00 -1.570796326794896558e+00 -2.465836727195287903e+00
6.727900000000000000e+10 -2.350765376644389004e+00 -1.570796326794896558e+00 -2.362795454620924218e+00
6.730000000000000000e+10 -2.286221299223190950e+00 -1.570796326794896558e+00 -2.250056367194861462e+00
6.732900000000000000e+10 -2.228079640763841685e+00 -1.570796326794896558e+00 -2.080448038040541459e+00
6.735000000000000000e+10 -2.205565711792465411e+00 -1.570796326794896558e+00 -1.983797766031280663e+00
6.737900000000000000e+10 7.799636310450533960e-01 5.898484836134050280e-01 2.508797528031778246e+00
6.739900000000000000e+10 7.427000240739426440e-01 5.476650180022024639e-01 2.425960644506667485e+00
6.741900000000000000e+10 7.138782087158566103e-01 5.161083752345658748e-01 2.334297294365035302e+00
6.743900000000000000e+10 6.914111568663202645e-01 4.921261125796790314e-01 2.237423489082428496e+00
6.745900000000000000e+10 6.738237688780569501e-01 4.737167433066553079e-01 2.139932332280567451e+00
6.747900000000000000e+10 6.600182727002439353e-01 4.594844856000565025e-01 2.046426799322477841e+00
6.749900000000000000e+10 6.491599623849246825e-01 4.484230306100010499e-01 1.960590669929760832e+00
6.751900000000000000e+10 6.406048139264183261e-01 4.397888703360579576e-01 1.884654131104094743e+00
6.753900000000000000e+10 6.338581209265756744e-01 4.330297154241968260e-01 1.819457139554673031e+00
6.755900000000000000e+10 6.285312319081627352e-01 4.277237921721632197e-01 1.764715184494300093e+00
6.758000000000000000e+10 6.243215465321023672e-01 4.235497855995618011e-01 1.719498374753928971e+00
6.760900000000000000e+10 6.195994704232568040e-01 4.188877014877914196e-01 1.666854489470478651e+00
6.762900000000000000e+10 6.172575415948050592e-01 4.165833269362120839e-01 1.640046605862379492e+00
6.765000000000000000e+10 6.154045052009624595e-01 4.147636589323493994e-01 1.618531661512471631e+00
6.767900000000000000e+10 6.133216352663061199e-01 4.127221408603237718e-01 1.594049613768690143e+00
6.769900000000000000e+10 6.122868682706931187e-01 4.117094277353492981e-01 1.581776675919553066e+00
6.771900000000000000e+10 6.114666974793933063e-01 4.109074484212875134e-01 1.571999815270021195e+00
6.773900000000000000e+10 6.108175404533930930e-01 4.102731353126602976e-01 1.564231893491161873e+00
6.775900000000000000e+10 6.103030837590027735e-01 4.097707218518438776e-01 1.558057825332687996e+00
6.777900000000000000e+10 6.098962019702869330e-01 4.093735399030535294e-01 1.553163817266046909e+00
6.779900000000000000e+10 6.095735376351980594e-01 4.090586774846819984e-01 1.549276055012203113e+00
6.781900000000000000e+10 6.093166953879841641e-01 4.088081149846518603e-01 1.546177202754249747e+00
6.783900000000000000e+10 6.091137660349172922e-01 4.086101907013171552e-01 1.543726241649032049e+00
6.785900000000000000e+10 6.089534510882649299e-01 4.084538569124921414e-01 1.541788383431150988e+00
6.788000000000000000e+10 6.088262975226719220e-01 4.083298780253402094e-01 1.540250385892563134e+00
6.790900000000000000e+10 6.086825113476113103e-01 4.081896999462540365e-01 1.538510163179005907e+00
6.792900000000000000e+10 6.086110156072367383e-01 4.081200054517485354e-01 1.537644451304067905e+00
6.794900000000000000e+10 6.085553181292521208e-01 4.080657145013731890e-01 1.536969846503456694e+00
6.796900000000000000e+10 6.085107732415883097e-01 4.080222965845068939e-01 1.536430203541329975e+00
6.798900000000000000e+10 6.084743115290569548e-01 4.079867587165231235e-01 1.535988407268422007e+00
6.800900000000000000e+10 6.084464017453127260e-01 4.079595569303578473e-01 1.535650185179547433e+00
6.803000000000000000e+10 6.084247278801567793e-01 4.079384333743729107e-01 1.535387504347894838e+00
6.805000000000000000e+10 6.084068441423714502e-01 4.079210040421162864e-01 1.535170740243610332e+00
6.808000000000000000e+10 6.083867433368522759e-01 4.079014143308067886e-01 1.534927083706062678e+00
6.810900000000000000e+10 6.083727668667889832e-01 4.078877934559639873e-01 1.534757652287417562e+00
6.813000000000000000e+10 6.083658155308790949e-01 4.078810190465933516e-01 1.534673380101186702e+00
6.815900000000000000e+10 6.083584496893880145e-01 4.078738407308058478e-01 1.534584080049336885e+00
6.818000000000000000e+10 6.083542334027206566e-01 4.078697318085986456e-01 1.534532962470667616e+00
6.820900000000000000e+10 6.083493618747962683e-01 4.078649843509551398e-01 1.534473899700716792e+00
6.823000000000000000e+10 6.083467258484678286e-01 4.078624154693534787e-01 1.534441939804918276e+00
6.825000000000000000e+10 6.083451733771513270e-01 4.078609025455339210e-01 1.534423117053855146e+00
6.827000000000000000e+10 6.083441616350250269e-01 4.078599165776320423e-01 1.534410850241108237e+00
6.829900000000000000e+10 6.083423359511007655e-01 4.078581374055863518e-01 1.534388714700285927e+00
6.831900000000000000e+10 6.083422705173781031e-01 4.078580736389377792e-01 1.534387921344606109e+00
